web-scraper-order,web-scraper-start-url,detail,pagi
1650460888-108,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月4日，无新增本土新冠肺炎确诊病例 新增境外输入7例  治愈出院16例 解除医学观察无症状感染者2例,
1650460888-386,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月26日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院3例,
1650460888-497,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月3日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院5例,
1650460888-488,https://wsjkw.sh.gov.cn/yqtb/index.html,"上海2021年1月12日,无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院6例",
1650460888-665,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月24日无新增本地新冠肺炎确诊病例 新增境外输入2例,
1650460888-423,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月18日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院1例,
1650460888-518,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月13日无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院4例,
1650460888-634,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月20日无新增本地新冠肺炎确诊病例 新增境外输入11例  治愈出院8例,
1650460888-223,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月5日 无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院1例,
1650460888-96,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月16日，无新增本土新冠肺炎确诊病例 新增境外输入性新冠肺炎确诊病例9例 新增境外输入性无症状感染者1例 治愈出院19例,
1650460888-323,https://wsjkw.sh.gov.cn/yqtb/index.html,"上海2021年6月29日,无新增本地新冠肺炎确诊病例 无新增境外输入病例",
1650460888-741,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有2例确诊病例5月27日出院,
1650460888-383,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月29日，无新增本地新冠肺炎确诊病例 新增境外输入7例 治愈出院3例,
