web-scraper-order,web-scraper-start-url,detail,pagi
1650645681-1202,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月23日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院7例,
1650645681-1427,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月11日，无新增本地新冠肺炎确诊病例 新增境外输入3例,
1650645681-1684,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月29日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例,
1650645681-1308,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月8日，无新增本地新冠肺炎确诊病例 新增境外输入8例   治愈出院2例,
1650645681-1229,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月24日，无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院4例,
1650645681-1263,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月18日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院6例,
1650645681-1383,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月25日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院4例,
1650645681-1343,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月5日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院1例,
1650645681-1410,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月28日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院3例,
1650645681-1715,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月6日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院4例,
1650645681-1072,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月23日，新增本土新冠肺炎确诊病例4例 新增本土无症状感染者979例 新增境外输入性新冠肺炎确诊病例10例 新增境外输入性无症状感染者3例 治愈出院81例  解除医学观察无症状感染者230例,
1650645681-1502,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月22日，新增本地新冠肺炎确诊病例3例 新增境外输入8例  治愈出院1例,
1650645681-1598,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月21日无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院5例,
1650645681-1721,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月1日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院2例,
1650645681-1613,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月6日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院2例,
1650645681-1982,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增10例新型冠状病毒感染的肺炎确诊病例,
1650645681-1093,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月8日，新增本土新冠肺炎确诊病例3例 新增本土无症状感染者62例 新增境外输入性新冠肺炎确诊病例26例 新增境外输入性无症状感染者10例 治愈出院32例  解除医学观察无症状感染者7例,
1650645681-1976,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增8例新型冠状病毒感染的肺炎确诊病例,
1650645681-1369,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月8日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院5例,
1650645681-1276,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月4日，无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院9例,
1650645681-1512,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月14日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院8例,
1650645681-1205,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月20日，无新增本地新冠肺炎确诊病例 新增境外输入3例,
1650645681-1997,https://wsjkw.sh.gov.cn/yqtb/index.html,上海确诊第二例输入性 新型冠状病毒感染的肺炎病例,
1650645681-1756,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月3日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例,
1650645681-1548,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月9日无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院2例,
1650645681-1124,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月5日，无新增本土新冠肺炎确诊病例 新增境外输入12例  治愈出院21例 解除医学观察无症状感染者2例,
1650645681-1811,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月2日无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院1例,
1650645681-1968,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增4例新型冠状病毒感染的肺炎确诊病例,
1650645681-1967,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有4例确诊病例2月10日出院,
1650645681-1586,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月2日无新增本地新冠肺炎确诊病例 新增境外输入9例  出院11例,
