web-scraper-order,web-scraper-start-url,detail,pagi
"1650397541-495","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年1月24日，新增本地新冠肺炎确诊病例1例 新增境外输入2例  治愈出院9例",""
"1650397541-360","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年6月12日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院10例",""
"1650397541-564","https://wsjkw.sh.gov.cn/yqtb/index.html","上海11月19日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院8例",""
"1650397541-591","https://wsjkw.sh.gov.cn/yqtb/index.html","上海10月23日无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院3例",""
"1650397541-827","https://wsjkw.sh.gov.cn/yqtb/index.html","上海4月21日无新增本地新冠肺炎确诊病例 新增境外输入1例",""
"1650397541-864","https://wsjkw.sh.gov.cn/yqtb/index.html","上海4月1日无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院2例",""
"1650397541-888","https://wsjkw.sh.gov.cn/yqtb/index.html","上海昨日无新增本地新冠肺炎确诊病例，新增境外输入2例，治愈出院1例",""
"1650397541-101","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年3月2日，新增本土新冠肺炎确诊病例3例 新增本土无症状感染者5例 新增境外输入性新冠肺炎确诊病例39例 新增境外输入性无症状感染者19例 解除医学观察无症状感染者2例 治愈出院8例",""
"1650397541-486","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年2月2日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院4例",""
"1650397541-652","https://wsjkw.sh.gov.cn/yqtb/index.html","上海8月23日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院10例",""
"1650397541-348","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年6月24日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院3例",""
"1650397541-161","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年1月2日，无新增本土新冠肺炎确诊病例 新增本土无症状感染者1例 新增境外输入确诊病例26例 治愈出院7例",""
"1650397541-993","https://wsjkw.sh.gov.cn/yqtb/index.html","国家卫健委确认上海首例输入性 新型冠状病毒感染的肺炎确诊病例",""
"1650397541-707","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有1例确诊病例今日出院，共计689例治愈出院",""
"1650397541-448","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年3月14日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院2例",""
"1650397541-214","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年11月13日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院5例",""
"1650397541-721","https://wsjkw.sh.gov.cn/yqtb/index.html","上海6月27日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院1例",""
"1650397541-177","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年12月18日，无新增本土新冠肺炎确诊病例 新增本土无症状感染者1例 新增境外输入确诊病例14例  治愈出院1例",""
"1650397541-843","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有12例确诊病例今日出院，共计458例治愈出院",""
"1650397541-403","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年4月30日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院5例",""
