web-scraper-order,web-scraper-start-url,detail,detail-href
"1649637310-96","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年4月3日，新增本土新冠肺炎确诊病例425例 新增本土无症状感染者8581例 新增境外输入性新冠肺炎确诊病例8例 新增境外输入性无症状感染者4例 治愈出院30例","https://wsjkw.sh.gov.cn/xwfb/20220404/b8e4ccf803f0481e84a84507accdb565.html"
"1649637310-100","https://wsjkw.sh.gov.cn/yqtb/index.html","3月31日（0-24时）本市各区确诊病例、无症状感染者居住地信息","https://wsjkw.sh.gov.cn/xwfb/20220424/8c101d231d5644df8ed92d6bdbfab236.html"
"1649637310-97","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年4月2日，新增本土新冠肺炎确诊病例438例 新增本土无症状感染者7788例 新增境外输入性新冠肺炎确诊病例6例 新增境外输入性无症状感染者1例 治愈出院31例","https://wsjkw.sh.gov.cn/xwfb/20220403/58bcd8f1e6ad45c1b190ee81e3c02942.html"
"1649637310-84","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年4月9日，新增本土新冠肺炎确诊病例1006例 新增本土无症状感染者23937例 新增境外输入性新冠肺炎确诊病例9例 新增境外输入性无症状感染者2例 治愈出院227例","https://wsjkw.sh.gov.cn/xwfb/20220410/95b812b6e8a649b49aca8382051957bf.html"
"1649637310-85","https://wsjkw.sh.gov.cn/yqtb/index.html","4月8日（0-24时）本市各区确诊病例、无症状感染者居住地信息","https://mp.weixin.qq.com/s/79NsKhMHbg09Y0xaybTXjA"
"1649637310-82","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年4月10日，新增本土新冠肺炎确诊病例914例 新增本土无症状感染者25173例 新增境外输入性新冠肺炎确诊病例3例 治愈出院298例","https://wsjkw.sh.gov.cn/xwfb/20220411/f6021ae6ceb04596b4b8cde4c1e5511a.html"
"1649637310-90","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年4月6日，新增本土新冠肺炎确诊病例322例 新增本土无症状感染者19660例 新增境外输入性新冠肺炎确诊病例7例 新增境外输入性无症状感染者1例 治愈出院47例","https://wsjkw.sh.gov.cn/xwfb/20220407/ca59cfd635a045c3b3cc4bd496b6eae2.html"
"1649637310-99","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年4月1日，新增本土新冠肺炎确诊病例260例 新增本土无症状感染者6051例 新增境外输入性新冠肺炎确诊病例2例 无新增境外输入性无症状感染者 治愈出院39例","https://wsjkw.sh.gov.cn/xwfb/20220402/7e9cc0574a4d4ef482c21286762c56fa.html"
"1649637310-101","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年3月31日，新增本土新冠肺炎确诊病例358例 新增本土无症状感染者4144例 新增境外输入性新冠肺炎确诊病例7例 新增境外输入性无症状感染者1例 治愈出院26例","https://wsjkw.sh.gov.cn/xwfb/20220424/f08047a77e7347edafed1bdbb46e2547.html"
"1649637310-92","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年4月5日，新增本土新冠肺炎确诊病例311例 新增本土无症状感染者16766例 新增境外输入性新冠肺炎确诊病例4例 新增境外输入性无症状感染者1例 治愈出院41例","https://wsjkw.sh.gov.cn/xwfb/20220406/9873e70ae1d14cdcb2c9b6e8c9f8a8ba.html"
