web-scraper-order,web-scraper-start-url,detail,detail-href
"1649996287-37","https://wsjkw.sh.gov.cn/yqtb/index.html","4月6日（0-24时）本市各区确诊病例、无症状感染者居住地信息","https://mp.weixin.qq.com/s/8bljTUplPh1q4MXb6wd_gg"
"1649996287-23","https://wsjkw.sh.gov.cn/yqtb/index.html","4月13日（0-24时）本市各区确诊病例、无症状感染者居住地信息","https://mp.weixin.qq.com/s/L9AffT-SoEBV4puBa_mRqg"
"1649996287-32","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年4月9日，新增本土新冠肺炎确诊病例1006例 新增本土无症状感染者23937例 新增境外输入性新冠肺炎确诊病例9例 新增境外输入性无症状感染者2例 治愈出院227例","https://wsjkw.sh.gov.cn/xwfb/20220410/95b812b6e8a649b49aca8382051957bf.html"
"1649996287-22","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年4月14日，新增本土新冠肺炎确诊病例3200例 新增本土无症状感染者19872例 无新增境外输入性新冠肺炎确诊病例 新增境外输入性无症状感染者1例 治愈出院549例  解除医学观察8071例","https://wsjkw.sh.gov.cn/xwfb/20220415/c68d08a1d5ac4ae3b8612559d19d489c.html"
"1649996287-25","https://wsjkw.sh.gov.cn/yqtb/index.html","【最新】4月12日（0-24时）本市各区确诊病例、无症状感染者居住地信息","https://mp.weixin.qq.com/s/OZGM-pNkefZqWr0IFRJj1g"
"1649996287-39","https://wsjkw.sh.gov.cn/yqtb/index.html","4月5日（0-24时）本市各区确诊病例、无症状感染者居住地信息","https://mp.weixin.qq.com/s/djwW3S9FUYBE2L5Hj94a3A"
"1649996287-24","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年4月13日，新增本土新冠肺炎确诊病例2573例 新增本土无症状感染者25146例 无新增境外输入性新冠肺炎确诊病例 新增境外输入性无症状感染者1例 治愈出院741例  解除医学观察15406例","https://wsjkw.sh.gov.cn/xwfb/20220414/083cc562d92d4641b8acf1eccaf38420.html"
"1649996287-35","https://wsjkw.sh.gov.cn/yqtb/index.html","4月7日（0-24时）本市各区确诊病例、无症状感染者居住地信息","https://mp.weixin.qq.com/s/HTM47mUp0GF-tWXkPeZJlg"
"1649996287-29","https://wsjkw.sh.gov.cn/yqtb/index.html","4月10日（0-24时）本市各区确诊病例、无症状感染者居住地信息","https://mp.weixin.qq.com/s/u0XfHF8dgfEp8vGjRtcwXA"
"1649996287-30","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年4月10日，新增本土新冠肺炎确诊病例914例 新增本土无症状感染者25173例 新增境外输入性新冠肺炎确诊病例3例 治愈出院298例","https://wsjkw.sh.gov.cn/xwfb/20220411/f6021ae6ceb04596b4b8cde4c1e5511a.html"
"1649996287-40","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年4月5日，新增本土新冠肺炎确诊病例311例 新增本土无症状感染者16766例 新增境外输入性新冠肺炎确诊病例4例 新增境外输入性无症状感染者1例 治愈出院41例","https://wsjkw.sh.gov.cn/xwfb/20220406/9873e70ae1d14cdcb2c9b6e8c9f8a8ba.html"
"1649996287-33","https://wsjkw.sh.gov.cn/yqtb/index.html","4月8日（0-24时）本市各区确诊病例、无症状感染者居住地信息","https://mp.weixin.qq.com/s/79NsKhMHbg09Y0xaybTXjA"
"1649996287-27","https://wsjkw.sh.gov.cn/yqtb/index.html","4月11日（0-24时）本市各区确诊病例、无症状感染者居住地信息","https://mp.weixin.qq.com/s/vxFiV2HeSvByINUlTmFKZA"
"1649996287-26","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年4月12日，新增本土新冠肺炎确诊病例1189例 新增本土无症状感染者25141例 新增境外输入性新冠肺炎确诊病例1例 无新增境外输入性无症状感染者 治愈出院341例","https://wsjkw.sh.gov.cn/xwfb/20220413/56947d2bb86d433e8a6520825eeb66c0.html"
"1649996287-38","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年4月6日，新增本土新冠肺炎确诊病例322例 新增本土无症状感染者19660例 新增境外输入性新冠肺炎确诊病例7例 新增境外输入性无症状感染者1例 治愈出院47例","https://wsjkw.sh.gov.cn/xwfb/20220407/ca59cfd635a045c3b3cc4bd496b6eae2.html"
"1649996287-28","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年4月11日，新增本土新冠肺炎确诊病例994例 新增本土无症状感染者22348例 新增境外输入性新冠肺炎确诊病例4例 新增境外输入性无症状感染者1例 治愈出院391例","https://wsjkw.sh.gov.cn/xwfb/20220412/eaf942f663204853826ee6fc29abbeb8.html"
"1649996287-34","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年4月8日，新增本土新冠肺炎确诊病例1015例 新增本土无症状感染者22609例 新增境外输入性新冠肺炎确诊病例2例 新增境外输入性无症状感染者2例 治愈出院119例","https://wsjkw.sh.gov.cn/xwfb/20220409/52eee46f25a64af1a5f4e1ddb72c4324.html"
